2264	0	0
8874	2	0
1748	1	0
2122	4	1
1844	2	0
3398	3	0
1509	1	1
4563	3	0
6613	3	1
355	2	0
4720	4	1
837	2	0
5633	4	0
1310	1	0
4157	0	1
7613	0	1
8599	3	1
4834	4	1
1335	3	1
1010	1	0
811	1	1
2846	2	0
8786	4	0
1305	3	0
8797	2	1
7670	0	1
8330	4	0
5793	0	0
504	2	0
2716	2	1
7822	3	0
8567	1	1
9261	1	0
2291	2	0
1908	3	0
4425	1	1
7818	0	0
6737	1	0
2279	0	1
9976	0	0
2870	1	0
5165	0	0
6208	4	0
3407	3	1
1674	1	1
4687	0	1
5554	4	0
5716	0	0
4704	3	0
166	1	1
4501	2	0
4306	3	1
1660	2	0
6145	4	0
666	2	1
6775	0	1
5871	3	0
1565	0	1
1790	2	1
8532	1	1
6129	1	0
4949	3	0
2630	0	0
9635	0	1
7583	3	0
1622	4	1
5949	3	1
5561	1	0
8327	2	0
356	3	1
1583	1	0
4281	2	0
1200	2	0
7193	3	0
1918	4	0
8484	3	1
5329	0	0
61	3	0
4901	4	1
8751	3	0
7151	0	0
4625	2	1
1313	0	0
9219	1	0
439	0	0
4536	2	1
8555	3	0
9946	4	1
1375	1	0
4556	3	1
4209	2	1
3816	2	0
6083	3	1
6130	2	1
1166	1	1
5324	2	1
1636	0	0
4325	1	0
5121	2	0
9942	4	1
8188	3	0
2460	1	0
6834	2	0
8222	1	0
6159	4	1
7961	3	0
4417	2	1
3770	0	1
1704	2	1
4174	1	1
70	2	1
4969	1	0
1388	0	0
3659	1	0
4400	3	1
433	0	1
1004	2	1
9473	4	1
5773	0	1
6290	3	0
1207	1	0
7807	2	0
8349	4	1
1482	4	1
103	3	0
4506	3	1
5493	2	1
6073	4	0
3861	1	1
1520	4	0
691	2	1
7320	0	1
3076	1	0
5375	4	1
3493	2	1
9335	0	1
7329	0	0
1031	4	1
2373	3	0
6328	1	1
1338	1	0
2712	1	0
1343	0	0
8955	2	1
2792	0	1
8992	1	0
1477	3	1
2853	3	1
7586	3	1
2643	0	1
5090	3	0
1822	4	0
85	0	0
7625	0	0
3040	2	1
9345	0	0
5335	0	0
9473	2	0
2864	2	1
1214	1	0
5174	0	1
85	1	1
1120	4	1
9383	1	1
4574	1	0
7045	2	1
7448	0	1
4581	0	0
7737	2	0
5623	0	1
1726	4	1
134	4	1
4645	4	1
7639	0	0
4038	4	0
3210	3	1
629	3	1
9091	3	1
7677	3	0
1051	3	0
6197	3	0
9260	0	0
8938	3	1
7094	3	1
3785	3	1
2776	3	1
8728	4	1
6478	1	0
6865	1	0
1477	2	1
7097	0	1
8509	3	0
1603	4	0
9695	4	0
7555	0	0
8187	2	0
3284	0	0
2725	4	1
2539	3	0
8855	2	1
1917	1	1
2880	2	0
4217	1	0
7127	3	1
3377	2	0
9706	3	1
7626	3	1
8341	1	0
2244	3	0
4509	1	0
1466	2	0
2112	3	0
5844	2	0
7934	0	0
4318	1	1
9402	2	1
9671	4	0
5274	1	1
7572	0	1
4688	1	0
7448	2	0
3090	1	0
9452	0	0
1370	0	1
6459	0	0
7902	0	1
5219	1	1
2739	1	1
4917	2	0
6968	1	1
9192	4	1
9374	0	0
2551	0	1
4947	4	0
9211	2	0
4844	4	1
6417	4	0
9622	1	0
4343	2	1
6558	2	0
4065	2	1
6874	2	0
8920	2	0
427	3	1
4009	3	0
2193	4	0
6899	3	0
8617	2	0
6220	2	1
6083	4	1
6101	4	0
2666	0	0
1036	1	0
6885	1	0
2962	3	0
1136	3	0
5924	4	1
332	4	0
9499	2	0
3706	3	0
8502	4	1
1376	4	1
228	4	1
7337	1	1
415	1	1
1729	4	0
9627	0	1
4913	4	1
628	4	1
114	2	1
4154	1	0
9251	2	0
6482	4	1
8907	4	1
9141	2	0
9556	3	0
1778	1	0
6105	1	0
15	3	1
6959	1	1
2019	0	1
9956	0	1
1561	4	1
3493	1	1
379	0	0
9954	3	1
4441	0	0
959	3	1
3811	2	0
6450	3	0
8998	4	0
6554	3	0
5053	0	1
7829	2	0
4725	2	0
2320	3	1
2133	1	0
3089	4	0
5624	3	1
3087	1	1
572	1	0
7039	0	0
7995	1	0
4473	4	1
9013	3	0
7500	1	0
4141	3	1
7711	2	0
9770	3	1
5158	1	0
4467	4	0
5930	2	0
3720	1	0
4763	2	1
1411	3	1
8777	0	0
7503	4	1
6765	3	1
570	1	1
9800	2	0
6454	1	0
7116	3	0
5106	3	1
3894	3	1
3689	3	1
5856	3	1
2728	1	0
1755	1	0
9636	0	1
817	4	0
1978	4	1
8135	1	1
2294	2	1
739	4	1
1434	3	0
2223	1	0
6614	4	1
8289	2	0
3541	1	1
533	1	1
230	1	1
4467	0	1
7822	4	0
3064	4	0
5250	4	1
4912	0	0
4409	1	0
9261	4	1
7718	2	0
2566	1	1
7093	3	0
8473	4	1
9277	3	1
2290	4	0
1258	2	1
765	0	0
3576	4	1
5845	0	0
9157	2	0
7068	1	0
5523	1	1
7347	2	1
7585	1	1
3050	0	1
1494	4	0
6557	2	1
6734	3	0
3861	4	0
4387	0	1
6739	4	0
9208	3	1
3789	1	0
5564	4	0
3203	0	0
643	1	1
5788	0	1
1985	0	0
8912	0	1
6242	0	1
4805	0	0
1786	0	0
9589	2	1
5479	0	0
6898	3	0
2523	3	1
9899	0	0
8922	2	1
7139	4	0
5157	1	1
6132	3	0
8437	2	1
3792	1	1
6148	2	0
4700	3	0
4024	3	0
1652	0	1
7996	1	1
6936	2	0
934	1	0
532	2	1
1153	3	1
9037	4	1
5543	0	1
5924	2	1
4610	3	1
5120	3	0
57	3	0
5495	1	1
7416	0	0
5133	2	1
1361	1	0
625	1	1
3824	0	0
9412	4	1
7946	1	1
4063	1	1
6512	2	1
6513	1	1
580	1	1
9905	1	0
3712	0	0
4774	3	0
2659	4	0
4420	1	1
4459	2	1
473	2	0
2810	1	0
7992	3	0
3636	3	0
4617	0	0
1907	4	0
190	3	1
573	2	1
311	2	0
7680	2	1
4854	3	0
9896	3	1
5046	2	1
2991	3	1
7159	4	1
5795	2	0
1412	1	1
9589	0	1
18	0	0
7828	3	1
5095	3	1
3314	0	0
9287	4	1
9545	2	0
5952	3	1
7752	4	1
4892	2	0
8181	4	0
54	3	1
7107	1	1
688	2	1
3803	3	1
135	1	1
4158	4	1
7758	2	1
7839	2	1
3058	4	0
9324	0	0
901	4	1
4283	0	0
5558	3	0
3554	2	0
2421	4	0
2429	0	1
5876	1	0
5868	2	0
6423	0	1
5014	2	1
6799	4	0
8823	2	0
6681	1	0
8188	1	1
8293	2	0
2877	0	1
6414	4	0
310	2	0
8445	2	0
3982	1	1
9607	4	0
1396	4	1
7196	3	0
8721	3	1
9848	2	1
7688	4	1
9407	1	0
9874	0	1
8939	2	0
8337	1	1
2723	2	1
6754	4	1
6590	0	1
3553	3	1
7974	2	1
5600	0	0
127	3	0
4146	0	1
6552	2	0
4380	3	0
8199	1	1
3546	0	0
8182	4	0
3397	3	1
3018	3	1
3389	4	0
2885	4	1
9572	0	1
2617	2	0
7437	2	1
6185	3	1
5958	4	0
3708	0	1
6105	0	1
5293	1	1
3216	3	0
2900	4	1
3423	1	1
4911	4	1
9876	4	1
5584	4	1
6348	0	0
6539	2	1
1199	0	1
2241	4	0
9425	4	1
2854	0	1
2308	3	1
3488	2	0
9466	3	1
5004	4	0
4380	4	0
9893	0	1
962	1	0
4022	2	0
2036	4	1
2327	3	0
9446	4	0
6510	0	0
454	1	0
7698	2	0
518	3	0
2595	1	0
9517	1	1
1573	0	1
7665	4	0
7763	4	1
4804	3	0
8939	3	1
6821	0	1
9725	0	1
2135	3	1
5112	2	0
5870	3	0
6944	2	1
3358	2	0
8412	2	0
1281	2	0
5770	4	0
8532	0	1
5565	0	1
8657	2	1
7787	0	0
2613	1	1
3465	2	1
7825	4	0
2569	4	1
9452	2	1
3615	4	1
366	0	1
2234	4	1
9229	4	0
1492	3	1
7196	3	1
261	4	0
794	0	1
5052	1	1
6362	0	1
6150	2	1
6680	1	0
1451	0	0
7536	4	0
1016	1	0
6987	0	1
9340	0	1
9471	4	0
4768	0	0
9836	2	1
5218	2	0
3267	4	1
9550	1	1
9474	4	0
1190	2	0
302	4	0
5010	0	0
4511	4	1
9001	0	0
5151	1	1
4495	4	0
4372	0	0
2761	0	0
5080	0	0
9214	0	0
6077	4	0
2008	2	0
7910	3	0
3016	0	1
186	4	1
9728	0	0
3474	1	1
3870	3	0
5338	1	0
649	1	1
1307	1	0
4393	0	1
5555	2	1
1629	3	0
5840	1	1
5074	2	1
5006	0	0
1240	0	0
9242	2	1
5322	4	0
8130	1	0
4627	1	0
3920	4	0
602	0	0
4737	2	1
913	2	1
3168	4	0
7904	0	0
2827	3	0
3056	4	1
2441	0	1
5940	1	1
6715	4	0
7493	4	0
3131	1	0
8485	3	0
1457	0	1
6447	0	1
7354	2	0
7067	2	0
4049	3	1
760	4	1
7030	0	0
8653	4	1
548	0	1
7520	1	1
3241	2	0
4191	1	0
222	3	1
5465	2	0
3327	4	1
8654	2	0
4335	1	0
5420	4	1
7868	1	1
4436	4	0
1413	3	0
4605	4	0
7278	4	1
3897	3	1
8828	4	0
5869	4	1
4939	4	0
9835	3	1
5397	1	1
4805	4	1
1728	2	0
9994	3	1
4737	4	0
4223	1	0
827	2	1
1129	3	0
8672	1	1
1171	2	1
9155	1	0
5707	0	1
3248	2	0
4623	2	0
8001	0	0
3469	0	0
7642	1	1
459	2	1
938	1	0
3308	3	0
2208	0	1
943	3	0
2887	2	0
4346	1	0
4753	4	0
6065	4	0
3483	1	1
4455	2	0
9127	0	0
5733	0	1
2980	0	1
6433	3	0
7798	1	0
6157	4	1
5663	3	1
466	1	1
4015	2	1
6419	1	1
425	3	1
8555	0	0
4852	2	1
2882	3	1
8757	1	0
9629	4	1
3944	1	1
9633	1	1
1902	2	0
5912	3	1
7080	2	1
4993	3	1
4841	2	1
8302	3	0
8300	1	1
6690	0	0
6293	3	1
8908	2	0
64	4	1
4440	3	0
5526	4	1
5231	3	0
4189	3	0
4748	0	0
261	4	0
5988	1	1
5430	2	1
3585	0	1
6861	4	0
2279	4	1
7476	2	0
9663	3	1
3467	3	0
1558	3	0
5470	2	1
9019	3	0
9590	3	0
3605	1	1
1668	1	0
4955	4	1
3565	3	1
4726	0	1
3960	2	1
8947	3	0
2943	2	0
1444	1	1
7404	1	1
7648	3	0
2109	4	1
5459	4	1
6062	3	1
4308	1	0
4379	2	1
8881	1	0
47	0	1
5013	2	0
9320	3	1
1722	1	1
1352	3	1
5702	2	1
4427	4	0
4517	0	0
6102	0	1
7382	0	0
1621	3	1
6998	2	0
5088	3	1
6342	1	1
6261	4	0
9433	4	1
5085	3	0
138	3	0
1084	3	1
9150	3	1
4927	0	1
930	1	0
9935	4	0
9643	0	1
3757	0	1
8668	3	0
3493	4	1
2120	3	0
4068	2	0
7547	1	0
6298	2	0
1028	1	1
8639	3	0
8284	0	1
9312	2	1
2691	1	0
6723	0	0
9377	2	1
2917	4	1
6412	2	1
7341	3	1
2972	3	1
8529	2	1
8585	3	1
3034	2	0
3236	4	0
4919	3	0
4640	3	1
9646	3	1
3980	2	0
2103	4	0
92	2	0
4306	3	0
7951	4	1
3216	4	1
1945	4	0
6661	4	0
8821	2	1
2316	1	1
7624	3	1
8971	1	0
1241	1	1
1977	2	1
8757	1	1
8926	2	0
7146	2	0
6386	0	1
8113	2	0
8335	2	0
7098	1	0
5008	2	0
4657	4	0
9510	2	1
6218	2	0
6271	1	0
2539	4	0
163	0	1
914	4	1
8493	1	1
7838	2	1
2146	4	1
6283	1	1
6205	3	1
5021	1	1
9438	3	1
5706	1	0
778	4	0
5092	2	0
696	0	0
7655	0	1
3141	1	0
9638	2	0
8647	0	1
1888	3	0
1284	4	0
4041	3	1
298	1	1
3252	2	1
2861	3	0
8838	1	1
7435	4	0
7448	3	0
5565	1	0
7479	1	1
3879	2	0
5222	3	0
5031	0	1
6859	1	1
3686	2	0
3899	3	1
781	2	0
3463	2	1
2639	0	0
1197	4	1
4484	4	1
3288	1	1
7615	3	0
6440	4	1
561	0	1
6253	0	0
1126	0	0
9839	1	1
5106	3	0
9401	4	0
2324	2	0
4314	1	0
368	3	0
9097	3	0
4400	2	0
9115	1	1
7348	3	0
308	2	1
5277	2	1
2124	4	1
7398	0	0
9597	0	0
6373	1	1
2770	4	0
9002	4	0
8944	0	0
1574	4	0
605	0	0
4658	2	0
5450	1	0
5197	0	0
2962	3	1
1962	1	1
5726	4	1
2262	0	0
1900	2	0
1841	1	0
2716	4	0
7285	4	1
9245	1	1
2084	4	0
822	0	0
7397	0	0
3672	1	0
4780	1	1
4848	1	1
7784	1	1
3921	2	0
9378	3	1
5180	4	1
9309	1	1
5435	0	1
5848	3	0
6159	3	1
1017	1	0
4891	0	0
4200	2	0
3888	1	1
9406	2	0
6905	1	0
5171	2	0
4397	4	1
1249	4	0
5776	2	1
4520	3	1
3257	4	0
4664	0	0
6006	3	0
4452	0	1
7375	0	1
6044	3	1
2934	3	0
6683	0	0
7393	1	0
4278	4	1
8408	4	0
9479	4	1
8791	1	1
6925	4	0
4660	3	1
1408	3	0
9732	1	1
3572	1	0
6047	4	1
7263	3	0
513	0	0
4737	1	1
6704	2	1
8105	4	0
1423	3	0
1449	0	0
8816	1	1
2922	0	0
2021	1	1
6954	2	0
4253	4	1
1900	1	0
6495	2	0
4218	1	0
7769	2	0
8245	0	0
9154	2	1
243	4	1
6105	0	0
9530	4	1
1992	1	0
4802	2	1
8745	2	1
1422	3	0
8362	3	1
6412	2	1
6387	2	0
5422	1	0
5061	1	1
1924	0	1
9368	3	0
6935	2	0
9643	1	0
7763	1	1
4213	0	1
4397	1	0
1409	3	1
1400	4	1
934	1	1
4741	3	1
5572	0	0
2500	3	0
5638	0	1
2230	4	1
6092	1	1
2523	4	1
5339	4	0
4911	2	0
1657	2	0
1272	2	1
3462	0	1
835	4	1
1113	2	1
4930	1	1
2359	1	0
5754	3	0
2890	0	0
9150	3	1
7294	4	0
9148	0	0
5023	2	0
6711	0	0
4356	0	0
669	2	0
2629	4	1
1064	2	0
2147	3	0
7478	4	0
5925	0	0
77	1	1
7025	0	1
6578	1	0
6101	1	1
6778	2	1
9003	0	0
9946	3	0
6504	0	1
9532	1	0
1117	0	0
1745	2	0
5885	3	1
5505	3	1
456	3	1
1038	4	1
6850	2	0
7136	4	0
763	2	1
8212	1	1
9311	3	1
2470	3	1
9000	0	0
8644	0	1
9842	2	1
2733	4	1
442	3	0
9321	4	1
6071	1	0
2076	0	1
6015	4	0
6374	3	0
7978	4	1
6791	0	1
9692	1	0
6792	0	0
2526	1	0
2710	0	1
3537	2	1
5655	2	0
2397	0	0
1946	3	1
3321	2	1
7321	2	0
819	4	1
3062	1	0
1671	3	0
6801	0	0
3527	0	1
4012	4	0
972	2	1
7267	2	0
6493	0	0
5705	0	1
209	2	0
4447	1	1
1276	3	0
7330	1	0
6456	1	1
2525	4	0
9994	1	0
8938	0	1
4953	4	1
7744	0	0
1131	4	0
3024	3	1
1489	2	0
8138	4	0
5385	4	1
2468	2	0
4870	0	0
4792	3	0
6862	1	0
8955	2	1
4278	0	0
6385	4	0
6839	1	1
158	3	1
9852	0	1
6006	0	1
35	3	0
6047	3	0
3852	1	1
4596	1	1
720	4	0
2797	1	1
741	2	1
9235	0	1
2441	4	1
1997	0	0
606	2	0
8405	2	0
167	2	1
3625	1	0
5495	3	0
221	0	0
84	4	0
8770	4	0
6932	0	1
2814	1	0
2617	2	0
1521	0	1
5493	0	1
6728	3	1
767	1	0
8801	2	0
7073	3	0
9842	0	1
7624	4	0
6960	2	1
8115	0	0
6426	0	1
8915	2	0
8761	1	0
7790	0	0
3651	0	0
1554	0	0
953	4	0
46	2	1
6078	2	1
2934	0	0
7565	1	1
9223	1	0
6499	2	0
8129	0	1
9864	4	1
3725	0	0
8775	1	1
9472	4	0
3916	3	0
4765	1	0
7256	2	0
2576	2	0
320	3	0
8571	0	1
6437	1	1
595	4	0
1949	1	0
7324	0	0
9685	4	1
7072	0	1
5638	1	1
2851	4	0
5764	4	0
3724	3	1
9171	4	1
5836	0	1
7764	3	1
1617	4	0
8810	1	1
4639	4	0
3306	4	1
4154	2	1
1860	4	1
2585	4	1
5258	2	1
2586	2	0
2615	4	1
3727	1	0
8858	3	1
5828	1	1
9505	0	0
4061	4	0
1765	3	0
1110	3	0
2787	0	1
9827	3	1
3872	0	0
213	1	1
4632	0	0
2415	0	1
7880	1	0
8236	0	0
8377	2	1
2353	0	0
9697	0	1
8037	2	1
9098	3	0
3545	1	1
846	1	0
616	4	1
9606	1	0
6534	2	1
8741	0	1
4427	4	1
3807	0	0
2923	4	0
2689	0	0
1216	1	1
4834	0	1
3810	2	0
7305	0	0
3381	1	0
9011	0	0
6481	3	0
5128	3	0
8296	2	0
8033	1	0
2764	0	0
5137	2	0
288	3	1
8967	0	1
2861	0	0
6604	1	0
2208	2	0
8448	0	1
1357	3	0
8898	2	0
9782	0	0
1139	1	0
6449	1	1
1731	4	1
2617	1	0
9841	1	0
1566	4	1
6774	1	1
1772	3	0
9430	1	1
4596	0	1
1677	2	0
1887	2	1
5462	1	0
5826	0	1
2923	2	1
7919	1	1
3436	0	0
9734	0	0
1433	1	1
8696	2	0
2851	1	0
8799	0	1
1163	2	0
9930	3	1
473	2	1
1075	2	1
141	3	0
6065	3	0
2038	4	0
9953	2	0
2416	3	0
280	2	1
5270	3	1
3682	1	0
747	3	0
6230	2	0
1361	0	0
207	4	0
9189	2	1
8342	1	0
9473	4	1
4281	1	1
2653	2	0
4841	4	0
9802	3	0
6989	2	1
1153	0	0
2294	0	0
8632	4	0
7821	3	1
274	0	1
2339	1	0
787	3	0
3692	2	0
1024	4	1
2908	2	0
3929	2	1
5564	3	0
1169	4	1
3950	4	1
5125	0	1
4629	1	1
3288	0	0
1778	0	0
572	0	0
5199	0	0
3073	2	0
3080	3	0
3604	0	1
7991	2	1
9517	1	0
2090	0	1
6000	2	0
2938	4	0
3709	4	0
8404	3	0
4338	2	0
4218	2	1
5608	1	0
1476	0	1
9551	3	0
9946	3	0
4002	4	1
2188	2	1
7537	4	0
2361	0	1
1442	0	0
7678	3	1
444	1	0
7816	1	1
9022	4	0
6241	3	0
6246	1	1
2240	1	0
499	2	0
2173	1	1
7943	0	1
12	3	0
1577	1	1
1633	0	1
4827	4	0
3549	3	1
7894	3	1
9702	0	0
6657	0	1
3425	0	1
5141	0	0
5902	1	1
9648	1	1
564	0	0
247	3	1
7916	3	0
6515	2	0
228	0	1
9464	3	0
6859	1	0
469	1	1
4870	3	0
1238	1	0
5953	4	0
6720	2	1
4116	3	1
9663	2	1
5140	0	1
3217	4	0
8416	0	1
4395	3	0
192	2	1
928	3	1
4748	1	1
6879	1	0
8653	4	0
1914	3	0
4664	0	0
468	3	0
6050	0	0
6556	3	1
4452	2	1
9173	2	0
2458	3	1
1643	1	0
5795	1	1
4532	3	1
1672	1	0
9938	1	1
4653	2	1
3399	1	0
3964	1	0
2175	1	0
3268	4	1
5019	2	1
7564	3	0
6722	3	0
4061	3	1
9360	2	0
1424	0	1
8305	1	1
2579	0	0
2534	3	0
779	1	1
7078	3	1
9106	3	0
214	2	1
3038	2	0
4174	1	1
9910	2	0
9647	0	0
8556	0	1
2736	4	1
8092	1	0
8608	0	0
1830	3	1
8601	4	1
3518	1	1
9548	3	0
6351	4	1
4528	0	1
6376	4	0
6064	3	0
849	4	1
3230	0	0
8931	4	0
4	3	0
9167	3	0
7379	4	1
8580	3	0
2400	4	0
2151	0	0
5244	0	1
4871	2	0
4719	1	1
3951	1	0
3382	3	1
7240	1	0
2972	4	0
5051	0	1
9706	1	0
27	2	1
459	0	1
6857	3	0
6619	1	1
6539	2	1
808	2	0
8302	0	0
5374	3	0
534	3	0
8945	2	1
8252	0	1
1575	4	1
8884	4	0
3223	0	1
1344	2	0
2030	3	0
669	0	0
7284	4	0
1232	4	0
6509	0	0
7465	1	1
6245	3	1
1507	4	1
3122	2	0
4216	4	1
6157	0	1
2478	0	1
4615	4	1
6622	2	1
7666	3	1
891	1	0
2447	0	1
5930	0	1
7249	1	0
8334	0	1
8118	1	1
6420	4	1
8422	0	0
99	2	0
9879	4	0
5298	2	1
807	1	0
6499	4	0
9654	3	0
1594	0	1
6561	1	0
4744	3	1
2023	2	1
1604	4	0
2948	2	0
5536	3	1
3165	3	0
5728	1	0
6568	0	1
5754	1	1
3443	3	1
5540	1	1
1729	1	1
6139	4	0
9489	3	1
5526	2	1
8902	2	1
7410	0	0
9566	0	0
4033	4	0
6900	2	1
2750	1	1
9157	4	1
7008	2	0
3823	0	0
9508	0	1
120	0	1
2900	3	0
2068	3	0
2063	1	0
9010	0	1
6017	1	0
9002	0	0
1396	2	1
9140	4	0
2492	3	1
631	2	1
9151	2	0
8188	1	0
135	2	0
7098	2	1
1520	2	0
247	3	1
1791	4	0
6043	1	0
6054	2	0
6505	4	1
9701	2	0
5329	3	0
6458	4	1
7062	0	0
706	2	1
3587	1	1
106	0	0
1849	3	1
164	1	0
2352	4	0
6597	0	0
9571	0	0
1356	1	1
4731	3	1
351	2	0
7113	4	0
6883	2	0
1378	1	1
5050	2	0
6824	2	0
7615	4	1
6272	3	1
6313	0	1
3880	1	1
6997	4	0
6626	1	1
484	0	1
464	0	1
5085	3	1
4323	0	0
918	4	1
2181	4	1
862	0	0
9521	2	1
5005	1	0
682	0	0
2625	2	1
5570	0	0
1395	1	1
46	4	0
9225	4	1
6115	1	1
6691	0	0
2946	0	0
630	4	1
3435	1	0
4262	0	0
3417	0	0
5837	0	0
4055	2	0
4751	4	1
437	1	1
1033	1	1
5912	3	0
965	2	0
8047	1	0
8221	3	0
4219	4	1
1	3	0
8026	2	1
2143	1	1
2748	2	1
169	3	1
405	3	1
7686	1	1
1505	3	0
6264	2	1
1364	3	0
228	3	1
5477	2	0
6272	1	1
3010	2	0
1732	2	0
7571	0	0
6008	1	1
8477	2	0
6739	1	1
6200	0	1
9715	2	1
979	1	0
7619	1	1
1872	1	1
7843	1	0
1003	0	1
1911	3	0
9708	3	0
1907	2	0
5455	4	1
748	2	0
9125	0	0
23	2	1
6951	2	1
8053	3	1
1791	3	1
2998	0	1
3556	1	1
1225	1	0
4032	3	1
5137	4	0
581	3	1
8618	2	0
1131	2	1
2845	2	0
7846	4	0
5655	2	1
2260	2	0
9051	4	1
2852	2	1
4337	1	0
3933	1	1
3905	4	0
3216	4	0
6974	1	1
8641	3	1
4317	0	0
392	3	0
346	1	0
9145	0	0
5016	3	0
5170	2	1
3552	3	1
9525	2	0
2802	1	0
45	1	0
3902	4	1
2783	4	0
632	3	0
3763	0	1
4371	0	0
4248	2	1
651	4	1
9372	3	0
3395	4	1
8477	4	0
5293	1	1
1698	2	1
8545	2	0
6310	4	0
9180	0	1
2535	2	0
7750	2	0
3788	1	0
6014	2	0
4717	2	1
9152	3	1
4868	3	1
9275	0	0
4328	0	0
2399	0	0
4952	0	1
278	2	1
8488	0	0
9279	2	1
6970	0	0
1973	0	0
5781	3	1
8918	4	1
4953	1	1
5145	3	0
7706	3	1
5934	1	0
8000	3	0
648	3	0
5018	3	1
2567	1	0
4940	2	1
3920	1	0
9277	4	1
6715	4	0
6611	4	1
3863	0	0
4999	1	1
7857	2	1
2981	1	0
1725	4	0
4178	3	0
9665	1	0
8841	3	1
1253	1	0
1361	2	1
1592	1	1
7196	1	0
577	4	0
2445	4	0
356	2	0
4803	1	0
9150	1	0
5377	3	0
8874	3	1
6076	1	0
9675	2	0
8843	1	0
1895	2	0
976	2	1
1086	4	1
1340	4	0
5334	4	0
5850	2	0
7085	3	1
2007	1	0
7612	1	0
4096	4	1
4384	2	1
42	2	0
2060	2	0
9487	2	1
7865	4	1
108	2	1
7167	1	0
168	0	0
8418	1	0
4846	3	1
6992	3	1
7557	3	1
5579	1	1
9549	4	1
2642	4	0
7370	2	1
2527	2	0
4070	3	0
1081	2	1
3217	1	0
493	0	0
6952	3	0
2709	0	0
3435	0	0
6345	2	1
6357	1	0
6126	1	0
2467	4	1
1251	2	0
6859	3	1
670	0	0
425	0	1
6082	1	0
6273	4	0
9	4	1
3467	3	0
110	4	0
9067	2	0
3770	4	0
8461	2	0
4476	4	0
9611	4	1
8242	3	1
5284	4	0
8258	2	0
3142	2	1
7167	1	0
7489	1	1
4790	2	1
9085	1	1
9174	1	1
7079	4	0
1812	2	1
4249	1	1
429	4	1
9274	2	0
6988	3	1
7916	2	0
2845	3	1
6320	4	1
4655	3	0
68	1	1
9428	0	0
7657	0	0
269	1	0
109	0	1
6321	2	0
6009	2	0
8445	4	1
2384	3	0
4031	2	0
6818	0	1
509	1	0
6610	3	1
1121	4	1
1184	2	0
3963	2	1
7633	0	0
3797	4	1
9302	1	0
3376	3	0
2810	2	0
5149	1	0
2790	0	0
2416	3	1
9430	2	0
9567	1	0
219	0	0
3768	4	0
5684	1	0
7399	0	0
8094	2	1
9900	3	0
2978	2	1
4219	2	0
4386	2	0
5113	2	1
4780	1	1
9419	2	1
7467	2	1
7615	2	0
6001	2	1
4403	3	0
5625	1	0
3097	1	1
2505	2	0
9781	3	0
104	4	0
2165	4	0
4999	2	1
9015	1	1
2177	4	1
7612	2	1
6170	0	0
8073	4	0
8299	4	0
8510	0	0
4530	3	1
8736	0	1
6450	0	1
310	0	1
2473	2	0
7932	0	1
9985	0	1
1711	2	0
1606	0	1
4167	2	0
2545	2	0
2713	3	1
1426	1	0
6396	2	1
7564	3	0
6109	3	1
3717	4	1
8689	3	1
2369	1	1
5886	1	0
963	1	1
7046	4	0
8039	2	1
3405	4	0
2068	0	1
8265	2	1
3540	2	0
2566	1	1
3415	0	0
163	0	0
7306	0	1
2316	3	0
5044	3	1
9325	0	0
9181	3	1
9468	2	1
6570	0	1
4312	3	1
5536	2	0
8490	3	1
688	2	0
